,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
417,Pilspets,979401_HST,35000,Fyndnummer: 66970,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6953,,,Historiska museet,Pilspets - 418,https://samlingar.shm.se/object/96E34B68-BB35-4114-B519-0CDE76664A09,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 2 g  L\u00e4ngd 76 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""979401_HST"", ""Andra nummer"": ""Fyndnummer: 66970  FID: 979401"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6953"", ""Kontextnamn"": ""R006953"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-09-08""}"
418,Pilspets,979428_HST,35000,Fyndnummer: 67024,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6293,,,Historiska museet,Pilspets - 419,https://samlingar.shm.se/object/57B8ABFC-5F26-48B8-ACFE-61DF2784707A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 2 g  L\u00e4ngd 85 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""979428_HST"", ""Andra nummer"": ""Fyndnummer: 67024  FID: 979428"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6293"", ""Kontextnamn"": ""R006293"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-08-04""}"
419,Timglaskoger,979433_HST,35000,Fyndnummer: 67029,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6206,,,Historiska museet,Timglaskoger - 420,https://samlingar.shm.se/object/D59EA2CF-9E3E-432D-9C1D-FECB886B2C21,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Timglaskoger  Koger  Beslag  upph\u00e4gnings\u00f6gla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 2 g  L\u00e4ngd 51 mm  Tjocklek 9 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""979433_HST"", ""Andra nummer"": ""Fyndnummer: 67029  FID: 979433"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6206"", ""Kontextnamn"": ""R006206"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-07-28""}"
420,Doppsko,980127_HST,35000,Fyndnummer: 57956,Cu-legering,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,4723,,,Historiska museet,Doppsko - 421,https://samlingar.shm.se/object/82992C66-D887-4260-BD17-69F081F24BA4,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Doppsko"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Cu-legering"", ""Storlek"": ""Vikt 24 g  L\u00e4ngd 44 mm  Tjocklek 15 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""980127_HST"", ""Andra nummer"": ""Fyndnummer: 57956  FID: 980127"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 4723"", ""Kontextnamn"": ""R004723"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1993-09-01""}"
421,Doppsko,980358_HST,35000,Fyndnummer: 59757,Cu-legering,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,5933,,,Historiska museet,Doppsko - 422,https://samlingar.shm.se/object/CC6E4A33-2759-480C-B893-18D688E5E4F6,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Doppsko"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Cu-legering"", ""Storlek"": ""Vikt 4 g"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""980358_HST"", ""Andra nummer"": ""Fyndnummer: 59757  FID: 980358"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 5933"", ""Kontextnamn"": ""R005933"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-07-06""}"
422,Pilspets,977843_HST,35000,Fyndnummer: 37938,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,1861,,,Historiska museet,Pilspets - 423,https://samlingar.shm.se/object/5699FDB6-B5E5-46F0-A126-E6DCCDFF94F7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 18.7 g  L\u00e4ngd 125 mm  Tjocklek 5 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""977843_HST"", ""Andra nummer"": ""Fyndnummer: 37938  FID: 977843"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 1861"", ""Kontextnamn"": ""R001861"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1991-08-22""}"
423,Pilspets,981474_HST,35000,Fyndnummer: 68908,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,7131,,,Historiska museet,Pilspets - 424,https://samlingar.shm.se/object/327B7B21-7C29-4D07-BD25-1E9946B1CDE9,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 3 g  L\u00e4ngd 76 mm"", ""Antal"": ""1"", ""Antal fragment"": ""5"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""981474_HST"", ""Andra nummer"": ""Fyndnummer: 68908  FID: 981474"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 7131"", ""Kontextnamn"": ""R007131"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-09-21""}"
424,Pilspets,981295_HST,35000,Fyndnummer: 68028,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6870,,,Historiska museet,Pilspets - 425,https://samlingar.shm.se/object/A0E66351-9077-47A8-9ED6-5904D36F33BC,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 2 g"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""981295_HST"", ""Andra nummer"": ""Fyndnummer: 68028  FID: 981295"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6870"", ""Kontextnamn"": ""R006870"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-08-31""}"
425,Pilspets,981296_HST,35000,Fyndnummer: 68029,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6589,,,Historiska museet,Pilspets - 426,https://samlingar.shm.se/object/6EF7D8F9-713E-4904-9497-A1D890C75664,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 1 g"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""981296_HST"", ""Andra nummer"": ""Fyndnummer: 68029  FID: 981296"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6589"", ""Kontextnamn"": ""R006589"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-08-12""}"
426,Pilspets,981481_HST,35000,Fyndnummer: 68915,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,2882,,,Historiska museet,Pilspets - 427,https://samlingar.shm.se/object/58B4117C-593B-4F81-A5FA-F7B032C64222,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 1 g"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""981481_HST"", ""Andra nummer"": ""Fyndnummer: 68915  FID: 981481"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 2882"", ""Kontextnamn"": ""R002882"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1992-07-28""}"
427,Svärd,974232_HST,35000,Fyndnummer: 21672,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,1018,,,Historiska museet,Svärd - 428,https://samlingar.shm.se/object/10943840-96B3-4253-9D1B-8D86AFEE2E65,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Sv\u00e4rdsknapp"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 89 g  L\u00e4ngd 71 mm  Bredd 2100 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""974232_HST"", ""Andra nummer"": ""Fyndnummer: 21672  FID: 974232"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 1018"", ""Kontextnamn"": ""R001018"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1990-05-22""}"
428,Svärd,985284_HST,35000,Fyndnummer: 41955,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,2632,,,Historiska museet,Svärd - 429,https://samlingar.shm.se/object/FD4C3FEE-2C7C-4C88-9971-8A582B55C07D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Hjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 295 g  L\u00e4ngd 130 mm  Tjocklek 24 mm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""985284_HST"", ""Andra nummer"": ""Fyndnummer: 41955  FID: 985284"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 2632"", ""Kontextnamn"": ""R002632"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1992-07-06""}"
429,Svärd,986083_HST,35000,Fyndnummer: 43173,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,3170,,,Historiska museet,Svärd - 430,https://samlingar.shm.se/object/3645CC85-77B3-4CCA-935E-67C59077E4D3,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Sv\u00e4rdsknapp"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 102 g  L\u00e4ngd 74 mm  Tjocklek 20 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""986083_HST"", ""Andra nummer"": ""Fyndnummer: 43173  FID: 986083"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 3170"", ""Kontextnamn"": ""R003170"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1992-08-19""}"
430,Svärd,108809_HST,4515,FID: 108809,"Järn, Silver, Guld, Guld",Dybeck,,Östra Vemmenhög socken,Skåne,Sverige,,,,,Historiska museet,Svärd - 431,https://samlingar.shm.se/object/7B76CA03-FE89-45AB-BF33-F3A888BEEF4C,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Guld  Guld"", ""Teknik"": ""F\u00f6rgyllning"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""Tidigare \u00e4gare"": ""Olson, Olaf  Wallis, Albrecht Baltzer"", ""F\u00f6rem\u00e5lsnummer"": ""108809_HST"", ""Andra nummer"": ""FID: 108809"", ""Litteratur"": ""Sv\u00e4rdfejare och runstenresare. Den tidiga bybildningen i Vemmenh\u00f6gs h\u00e4rad., 2023, 63-66 (\u00c5kesson, Birgitta)"", ""F\u00f6rv\u00e4rvsnummer"": ""4515"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=4515"", ""Fyndplats"": ""Plats: Dybeck, Socken: \u00d6stra Vemmenh\u00f6g socken, Kommun: Skurup kommun, Landskap: Sk\u00e5ne, Land: Sverige""}"
431,Svärd,108810_HST,19734,Undernummer: 36,"Silver, Koppar",Broa,L1976:1548,Halla socken,Gotland,Sverige,Grav,36,,,Historiska museet,Svärd - 432,https://samlingar.shm.se/object/95BABBEB-D859-4A55-AB6C-165DE4ED43D1,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Silver  Koppar"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""108810_HST"", ""Andra nummer"": ""Undernummer: 36  FID: 108810"", ""F\u00f6rv\u00e4rvsnummer"": ""19734"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=19734"", ""Fyndplats"": ""Plats: Broa, Fornl\u00e4mning: L1976:1548, Socken: Halla socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: 36""}"
432,Sköld,976926_HST,35000,Fyndnummer: 33568,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,1394,,,Historiska museet,Sköld - 433,https://samlingar.shm.se/object/4E34DF3F-4B18-4199-B6FB-1106D6190D72,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 176 g"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""976926_HST"", ""Andra nummer"": ""Fyndnummer: 33568  FID: 976926"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 1394"", ""Kontextnamn"": ""R001394"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1991-06-21""}"
433,Timglaskoger,979434_HST,35000,Fyndnummer: 67030,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,6254,,,Historiska museet,Timglaskoger - 434,https://samlingar.shm.se/object/A3E4975E-B154-44E5-BADB-2DE5FEBC246C,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Timglaskoger  Koger  Beslag  upph\u00e4gnings\u00f6gla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 2 g  L\u00e4ngd 58 mm  Tjocklek 14 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""979434_HST"", ""Andra nummer"": ""Fyndnummer: 67030  FID: 979434"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 6254"", ""Kontextnamn"": ""R006254"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1994-08-03""}"
